ID,Name,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,AVG,Def10,Def11,Def12,Def13,Def14,Def15,Def16,Def17,Def18,Def19,Def20,Def21,Size10,Size11,Size12,Size13,Size14,Size15,Size16,Size17,Size18,Size19,Size20,Size21
307,Transportation Services - NTVs,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-5.71%,-4.76%,-4.76%,-4.73%,6.33,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$15,952,000.00","-$13,292,000.00","-$13,281,000.00","-$13,193,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2,2,2,2
308,Transportation Services - Personal Property,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,Supply and Storage,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.38%,-5.00%,-5.00%,-5.00%,6.69,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$3,000,000.00","-$1,789,000.00","-$1,781,000.00","-$1,785,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.5,1.5,1.5,1.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,2,1.5,2,2,2,0.6,0.6,0.6,0.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5,1,1.5,9,1.5,1.5,1.5,0.6,0.6,0.6,0.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,6,4,3,3,3,0.6,0.6,0.6,0.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,9,3,3,4,9,9,0.6,0.6,0.6,0.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6,0.6,0.6,1.5,1.5,1.5,1.5,0.6,0.6,0.6,0.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,2,9,9,9,6,4,0.6,0.6,0.6,0.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,1.5,2,2,2,2,2,0.6,0.6,0.6,0.6
