ISS,Name,F10,R10,D10,F11,R11,D11,F12,R12,D12,F13,R13,D13,F14,R14,D14,F15,R15,D15,F16,R16,D16,F17,R17,D17,F18,R18,D18,F19,R19,D19,F20,R20,D20,F21,R21,D21,F10Rank,R10Rank,D10Rank,F11Rank,R11Rank,D11Rank,F12Rank,R12Rank,D12Rank,F13Rank,R13Rank,D13Rank,F14Rank,R14Rank,D14Rank,F15Rank,R15Rank,D15Rank,F16Rank,R16Rank,D16Rank,F17Rank,R17Rank,D17Rank,F18Rank,R18Rank,D18Rank,F19Rank,R19Rank,D19Rank,F20Rank,R20Rank,D20Rank,F21Rank,R21Rank,D21Rank
ISS700,ISS 700: Automation,407433000,635059000,-227626000,290281000,289204000,1077000,593068000,640965000,-47897000,733874000,655305000,78569000,220465000,611521000,-391056000,178920000,575620000,-396700000,403775000,433857000,-30082000,599814000,499380000,100434000,649894000,649894000,0,653990000,653990000,0,675181000,675181000,0,697687000,697687000,0,5,2,2,6,8,58,1,2,4,1,2,64,6,2,2,9,3,1,3,3,9,2,3,65,2,2,19,3,3,22,3,3,20,3,3,20
ISS300,ISS 300: Clothing and Equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60104333.33,63381833.33,-3277500,59744000,64050833.33,-4306833.333,60213666.67,64482333.33,-4268666.667,60692666.67,64976666.67,-4284000,57,57,42,57,57,48,57,57,56,57,57,50,57,57,51,57,57,44,57,57,54,57,57,55,37,35,11,37,35,11,37,35,11,37,36,10
ISS301,ISS 301: Retail Supply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136494000,149939000,-13445000,142317000,150621000,-8304000,142773000,151074000,-8301000,144400000,151530000,-7130000,58,58,43,58,58,49,58,58,57,58,58,51,58,58,52,58,58,45,58,58,55,58,58,56,22,19,5,20,20,5,22,20,6,22,21,6
ISS302,ISS 302: Asset Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88530333.33,97031833.33,-8501500,92220000,97407833.33,-5187833.333,92611666.67,97616333.33,-5004666.667,92889666.67,97856666.67,-4967000,59,59,44,59,59,50,59,59,58,59,59,52,59,59,53,59,59,46,59,59,56,59,59,57,30,30,7,30,30,10,30,30,9,30,30,9
ISS303,ISS 303: Military Clothing and Sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20289000,20289000,0,20294000,20294000,0,20298000,20298000,0,20289000,20289000,0,60,60,45,60,60,51,60,60,59,60,60,53,60,60,54,60,60,47,60,60,57,60,60,58,52,53,55,53,53,55,53,53,55,53,53,55
ISS304,ISS 304: Laundry and Dry-Cleaning Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26174000,26174000,0,25167000,26426000,-1259000,25636000,26920000,-1284000,26092000,27399000,-1307000,61,61,46,61,61,52,61,61,60,61,61,54,61,61,55,61,61,48,61,61,58,61,61,59,48,49,51,50,48,14,50,48,13,50,48,13
ISS305,ISS 305: Food Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365079000,382560000,-17481000,363272000,382324000,-19052000,363009000,382261000,-19252000,362829000,381994000,-19165000,62,62,47,62,62,53,62,62,61,62,62,55,62,62,56,62,62,49,62,62,59,62,62,60,8,8,3,8,8,3,8,8,4,8,8,3
ISS306,ISS 306: Material Support Maintenance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135480000,142282000,-6802000,135168000,141829000,-6661000,135185000,141788000,-6603000,135114000,141646000,-6532000,63,63,48,63,63,54,63,63,62,63,63,56,63,63,57,63,63,50,63,63,60,63,63,61,23,21,9,23,22,7,23,23,7,23,23,7
ISS307,ISS 307: Transportation Services - NTVs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263510000,279462000,-15952000,265800000,279092000,-13292000,265732000,279013000,-13281000,265640000,278833000,-13193000,64,64,49,64,64,55,64,64,63,64,64,57,64,64,58,64,64,51,64,64,61,64,64,62,12,11,4,12,12,4,12,12,5,12,12,5
ISS308,ISS 308: Transportation Services - Personal Property,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
ISS309,ISS 309: Supply and Storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10933333.33,11933333.33,-1000000,11330000,11926333.33,-596333.3333,11316666.67,11912333.33,-595666.6667,11303666.67,11898666.67,-595000,65,65,50,65,65,56,65,65,64,65,65,58,65,65,59,65,65,52,65,65,62,65,65,63,58,58,14,58,58,15,58,58,15,58,58,15
